Described,Database,Focus,Tipe of data,Includes experimental conditions,Focus,Includes structural information,Identifies APRs,Current status,Last updated,doi,link,protein_types,protein_origins,experimental_results,in_silico_results,interactions_crossinteractions,only_amyloid-like,3d_structures,download,sources_and_links,notes
TRUE,Amyloid Atlas 2024,Amyloids,Experimental,No,General,Structure for the wt protein and the aggregate,No,Active,22-05-2024,https://doi.org/10.1016/j.cell.2021.08.013,https://people.mbi.ucla.edu/sawaya/amyloidatlas/,multiple,yes,yes,no,no,yes,yes,single file,PDB,polarity and energy maps
TRUE,CARs DB,IDP regions,Prediction,No,General,Sequence-only,APRs,Active,08-09-2023,https://doi.org/10.1007/978-1-0716-3441-7_10,http://carsdb.ppmclab.com/,multiple,yes,no,yes,no,yes,no,easy,"DisProt, UniProt, Waltz",cryptic amyloidogenic regions
FALSE,AmyloGraph,interactions,Experimental,No,General,Sequence-only,No,Active,08-06-2023,https://doi.org/10.1093/nar/gkac882,http://amylograph.com/,multiple,no,yes,no,yes,yes,no,easy,PubMed,amyloid-amyloid interactions
FALSE,AL-Base,Amyloids,Experimental,No,Specific,Sequence-only,No,Active,18-05-2024,https://doi.org/10.1080/13506120802676781,https://wwwapp.bumc.bu.edu/BEDAC_ALBase/,light chains,yes,yes,no,no,yes,no,easy,NCBI,
TRUE,Waltz DB 2.0,Amyloids,both,Yes,General,Structure for the wt protein and the aggregate,APRs,Active,08-01-2020,https://doi.org/10.1093/nar/gkz758,http://waltzdb.switchlab.org/,multiple,no,yes,yes,no,no,yes,easy,"PubMed, Uniprot",
FALSE,CPAD2,Amyloids,Experimental,Yes,General,Structure for the wt protein,APRs,Active,15-04-2024,https://doi.org/10.1080/13506129.2020.1715363,https://web.iitm.ac.in/bioinfo2/cpad2/index.html,multiple,yes,yes,no,no,no,yes,easy,"CPAD, Waltz, AmyLoad, AmyPro, UniProt, PDB",
FALSE,StAmP,Amyloids,both,No,General,Sequence-only,APRs,Active,09-03-2022,https://doi.org/10.1093/bioinformatics/btac126,https://stamp.switchlab.org/,multiple,no,yes,yes,no,yes,yes,easy,"PDB, Uniprot",
TRUE,AmyLoad,Amyloids,both,Yes,General,Sequence-only,No,Active,17-06-2015,https://doi.org/10.1093/bioinformatics/btv375,http://comprec-lin.iiar.pwr.edu.pl/amyload/,multiple,no,yes,yes,no,no,no,easy,"TANGO, Waltz, AmylFrag, Aggrescan, AmylHex, ",
TRUE,AmyPro,Amyloids,Experimental,No,General,Structure for the wt protein,APRs,Active,25-08-2023,https://doi.org/10.1093/nar/gkx950,http://amypro.net,multiple,yes,yes,no,no,no,yes,easy,"PDB, Uniprot, PubMed",
TRUE,A3D-MODB,Amyloids,Prediction,No,General,Structure for the wt protein and the aggregate,STAPs,Active,28-10-2023,https://doi.org/10.1093/nar/gkad942,https://biocomp.chem.uw.edu.pl/A3D2/MODB,,,,,,,,,,
FALSE,Cross-Beta DB,Amyloids,both,Yes,General,Structure for the wt protein,APRs,Active,01-05-2024,https://doi.org/10.1101/2024.02.12.579644,https://crossbetadb.crbm.cnrs.fr/,multiple,yes,yes,yes,no,yes,yes,easy,"PDB, AmyPro, Uniprot, PubMed",
TRUE,SAPdb,other,Experimental,Yes,Specific,Structure for the wt protein,STAPs,Active,10-04-2021,https://doi.org/10.1016/j.compbiomed.2021.104391,https://webs.iiitd.edu.in/raghava/sapdb/,multiple,no,yes,yes,no,no,yes,no,,
FALSE,Fibrilizer,Amyloids,Prediction,No,Specific,Structure for the wt protein,No,Active,05-02-2013,http://dx.doi.org/10.1016/j.bpj.2012.12.037,https://amyloid.cs.mcgill.ca/database/index.html,multiple,no,no,yes,no,yes,yes,easy,,
